"legislator_id","period","coord1D","coord2D"
"888",13,-0.655348479747772,0.363387554883957
"889",13,0.429785579442978,0.418296933174133
"890",13,-0.555310368537903,-0.073653906583786
"891",13,0.299709498882294,-0.529268741607666
"892",13,-0.541885375976562,0.558808147907257
"893",13,-0.130701079964638,0.322506308555603
"894",13,-0.584301888942719,-0.185428202152252
"895",13,0.549811601638794,0.50715172290802
"896",13,0.3447026014328,-0.401004791259766
"897",13,-0.354939043521881,-0.605105042457581
"898",13,-0.318680733442307,0.0182837676256895
"899",13,-0.472523748874664,0.384569078683853
"900",13,-0.651656866073608,0.67133504152298
"901",13,-0.706749022006989,0.268814831972122
"902",13,-0.471243739128113,0.398058444261551
"903",13,-0.585435330867767,0.249556750059128
"904",13,-0.475098192691803,0.576982915401459
"905",13,0.491117894649506,0.363893449306488
"906",13,0.528824388980865,0.482373923063278
"907",13,0.490378797054291,0.392269343137741
"908",13,0.593613684177399,0.397546201944351
"909",13,0.333918243646622,-0.56763368844986
"910",13,-0.343352079391479,-0.386543869972229
"911",13,-0.422755390405655,-0.102290116250515
"912",13,0.372273415327072,-0.586086750030518
"913",13,-0.330226480960846,0.0571487545967102
"914",13,-0.410226225852966,0.586887896060944
"915",13,0.326613783836365,-0.239923477172852
"916",13,-0.504700839519501,0.299329847097397
"917",13,0.484945297241211,0.433060556650162
"918",13,-0.329468786716461,-0.189332991838455
"919",13,0.552155613899231,0.447764366865158
"920",13,-0.651560306549072,0.202826619148254
"921",13,0.229022458195686,-0.666270613670349
"922",13,-0.47000914812088,0.649951100349426
"923",13,0.324961960315704,0.443594604730606
"924",13,-0.676495254039764,0.216023936867714
"925",13,-0.256083548069,0.570910096168518
"926",13,0.42220938205719,0.425410181283951
"927",13,0.354676604270935,-0.755084335803986
"928",13,0.637693285942078,0.0847918391227722
"929",13,-0.447239518165588,0.455449402332306
"930",13,-0.891411125659943,-0.144523605704308
"931",13,-0.663362145423889,0.104869410395622
"932",13,-0.33763512969017,-0.0173081904649734
"933",13,-0.421638280153275,-0.0676513388752937
"934",13,-0.483948349952698,-0.209456652402878
"935",13,0.587142646312714,-0.527998089790344
"936",13,-0.721694886684418,-0.347676157951355
"937",13,-0.890403509140015,-0.213527590036392
"938",13,0.478389859199524,0.343841671943665
"939",13,0.584774613380432,0.458993256092072
"940",13,0.582485318183899,0.547446846961975
"941",13,-0.679128527641296,0.142879828810692
"942",13,0.531279444694519,0.42888018488884
"943",13,0.116228565573692,-1.31625211238861
"944",13,0.442633897066116,0.527653992176056
"945",13,0.409139782190323,0.490716010332108
"946",13,0.492499381303787,-0.186075881123543
"947",13,-0.523135960102081,-0.267067432403564
"948",13,0.399949431419373,-0.591012597084045
"949",13,0.44619807600975,-0.369038879871368
"950",13,-0.47962686419487,-0.508201062679291
"951",13,0.463840126991272,0.412336230278015
"952",13,0.41402280330658,-0.138126268982887
"953",13,0.415555655956268,-0.123737595975399
"954",13,0.665322601795197,0.478880345821381
"955",13,0.711570739746094,0.481511563062668
"956",13,-0.815530776977539,-0.180905312299728
"957",13,-0.48472136259079,-0.324643611907959
"958",13,-0.378731459379196,0.575962781906128
"959",13,0.480055809020996,0.47903698682785
"960",13,-0.427063435316086,0.546020090579987
"961",13,-0.0173211172223091,-0.203730866312981
"962",13,0.395871579647064,-0.389788925647736
"963",13,-0.19636507332325,0.115739069879055
"964",13,0.526503205299377,0.316872775554657
"965",13,0.633224666118622,0.148609280586243
"966",13,0.554819405078888,0.255078613758087
"967",13,0.498797506093979,0.490714430809021
"968",13,-0.551810681819916,0.0383523106575012
"969",13,-0.523739337921143,-0.442549973726273
"970",13,0.357580810785294,0.46540379524231
"971",13,0.456523716449738,-0.113246612250805
"972",13,-0.611922144889832,-1.19237244129181
"973",13,-0.69593733549118,-0.264865159988403
"974",13,-0.493362784385681,-0.166644841432571
"975",13,-0.564998209476471,-0.136768162250519
"976",13,0.495432883501053,0.513679921627045
"977",13,-0.195710837841034,0.0325564965605736
"978",13,0.359314262866974,0.466955363750458
"979",13,-0.430541813373566,-0.0381200648844242
"980",13,-0.461205750703812,0.216493666172028
"981",13,-0.545214712619781,-0.141108483076096
"982",13,-0.139080911874771,0.0322789996862411
"983",13,-0.45498114824295,-0.345138907432556
"984",13,0.422967523336411,-0.192175626754761
"985",13,0.380105137825012,0.524698436260223
"986",13,-0.375685662031174,0.125262781977654
"987",13,-0.591433048248291,-0.893986105918884
"988",13,0.543313026428223,-0.514756321907043
"989",13,0.355047345161438,0.441476881504059
"990",13,-0.695675313472748,-0.108003780245781
"991",13,-0.577753603458405,-0.936127483844757
"992",13,-0.364168912172318,-0.297812759876251
"993",13,-0.704018533229828,-0.266206026077271
"994",13,0.405672341585159,-0.100081466138363
"995",13,0.553496897220612,-0.174576759338379
"996",13,-0.317784994840622,-0.0292644277215004
"997",13,-0.563484787940979,0.33417946100235
"998",13,-0.552244067192078,-0.195103526115417
"999",13,0.449402540922165,-0.159971415996552
"1000",13,-0.562671661376953,-0.132908299565315
"1001",13,-0.551504015922546,-0.0169082470238209
"1002",13,-0.496358156204224,0.0241461843252182
"1003",13,0.421662598848343,0.515243053436279
"1004",13,-0.547117590904236,-0.0472553819417953
"1005",13,0.449438363313675,0.453267782926559
"1006",13,-0.670562207698822,-0.33250617980957
"1007",13,-0.252573430538177,-0.272694975137711
"1008",13,-0.814029097557068,-0.605897665023804
"1009",13,0.520026087760925,0.395182967185974
"1010",13,0.359470754861832,0.0472180433571339
"1011",13,0.290944665670395,0.441405743360519
"1012",13,-0.710728287696838,-0.472161293029785
"1013",13,-0.517314910888672,-0.397799402475357
"1014",13,-0.289976537227631,0.0989371314644814
"1015",13,-0.561348557472229,-0.755936086177826
"1016",13,-0.00594139797613025,0.0468441881239414
"1017",13,0.298557937145233,0.366110980510712
"1018",13,-0.562660157680511,-0.697553694248199
"1019",13,0.41536220908165,0.0591410771012306
"1020",13,-0.432350993156433,-0.0339189432561398
"1021",13,0.304680317640305,0.111337706446648
"1022",13,0.377017617225647,0.0885767415165901
"1023",13,-0.562677383422852,-0.714699506759644
"1024",13,0.444490790367126,-0.0611914098262787
"1025",13,0.418139576911926,-0.0137548893690109
"1026",13,0.367026776075363,0.00629700720310211
"1027",13,0.290990561246872,-0.0307208672165871
"1028",13,0.360716104507446,0.158312022686005
"1029",13,0.402742683887482,0.0165523514151573
"1030",13,0.435135781764984,-0.0818756073713303
"1031",13,0.496306449174881,0.567193210124969
"1032",13,0.356971263885498,0.000152055989019573
"1033",13,-0.63973468542099,-0.748567461967468
"1034",13,-0.791007339954376,-0.626835644245148
"1035",13,-0.727377891540527,-0.516781687736511
"1036",13,-0.762624680995941,-0.658022999763489
"1037",13,-0.698089361190796,-0.714828014373779
"1038",13,-0.48204031586647,-0.139938667416573
"1039",13,-0.87878942489624,-0.527814209461212
"1040",13,0.577626943588257,-0.025293467566371
"1041",13,0.358767300844193,-0.02313825301826
"1042",13,0.307224124670029,-0.091656319797039
"1043",13,-0.750784397125244,-0.506429433822632
"1044",13,-0.489344209432602,-0.277090162038803
"1045",13,0.369780242443085,0.00948555953800678
"1046",13,0.313679963350296,-0.129495337605476
"1047",13,0.456820547580719,-0.109804205596447
"1048",13,-0.493701219558716,-0.0923396348953247
"1049",13,-0.348594844341278,0.0290930811315775
"1050",13,0.387891948223114,0.0133054601028562
"1051",13,-0.742938995361328,-0.675032615661621
"1052",13,0.41873174905777,-0.0551582723855972
"1053",13,0.367118448019028,0.434383034706116
"1054",13,0.310182005167007,0.0741244629025459
"1055",13,0.356102079153061,0.550731599330902
"1056",13,-0.627960562705994,-0.265559494495392
"1057",13,0.206827834248543,0.00122568570077419
"1058",13,-0.568534970283508,-0.743532776832581
"1059",13,0.308372378349304,-0.002483403775841
"1060",13,0.512946784496307,-0.00486852321773767
"1061",13,-0.448677450418472,-0.194448068737984
"1062",13,-0.107167072594166,0.0686288103461266
"1063",13,-0.571410477161407,-0.773315489292145
"1064",13,0.295524537563324,0.201950132846832
"1065",13,0.557981312274933,0.537428975105286
"1066",13,0.349648207426071,0.510667860507965
"1067",13,0.350174844264984,0.0126180220395327
"1068",13,-0.694426238536835,-0.727545201778412
"1069",13,0.340509861707687,-0.0854495912790298
"1070",13,-0.532954812049866,-0.31863084435463
"1071",13,-0.538508772850037,-0.246019527316093
"1072",13,0.454890578985214,0.528975069522858
"1073",13,-0.563264489173889,-0.257216602563858
"1074",13,-0.706478416919708,-0.499353766441345
"1075",13,0.459787875413895,-0.0735943540930748
"1076",13,-0.373605608940125,0.094752199947834
"1077",13,-0.364647299051285,-0.0514088943600655
"1078",13,-0.375956594944,-0.0897316634654999
"1079",13,0.422854661941528,-0.177496388554573
"1080",13,0.234891995787621,0.448722898960114
"1081",13,0.441625088453293,-0.268293350934982
"1082",13,0.499674826860428,-0.101577892899513
"1083",13,-0.657495617866516,-0.216487973928452
"1084",13,-0.0726814419031143,0.0385900735855103
"1085",13,-0.559670507907867,-0.689241409301758
"1086",13,-0.676283717155457,-0.736810088157654
"1087",13,-0.675041377544403,-0.75684928894043
"1088",13,0.411283224821091,-0.145499691367149
"1089",13,0.346281737089157,0.32287409901619
"1090",13,0.387200832366943,0.105011761188507
"1091",13,-0.701421797275543,-0.714538753032684
"1092",13,-0.568597912788391,-0.637352406978607
"1093",13,-0.596796333789825,-0.243758082389832
"1094",13,0.553042590618134,0.527243137359619
"1095",13,0.493697166442871,0.533927202224731
"74",14,-0.50296425819397,-0.185208365321159
"132",14,0.308533787727356,-0.674122035503387
"137",14,-0.32837101817131,-0.384710490703583
"140",14,-0.258954107761383,-0.341956496238708
"150",14,-0.591773629188538,0.374736726284027
"151",14,0.714385747909546,0.665656447410583
"155",14,0.376568615436554,-0.896405041217804
"158",14,-0.558434545993805,0.585784733295441
"159",14,0.438878536224365,0.435966551303864
"161",14,0.303275614976883,-0.593682467937469
"164",14,0.371397376060486,-0.665381789207458
"165",14,0.554342448711395,0.34573820233345
"166",14,0.104770697653294,-0.379957109689713
"169",14,-0.460809111595154,0.492203265428543
"170",14,-0.213922798633575,-0.343750268220901
"172",14,0.530131697654724,-0.251693785190582
"173",14,-0.480994433164597,0.549664258956909
"175",14,0.495981186628342,0.64319258928299
"176",14,-0.60501629114151,0.371717989444733
"177",14,-0.451940089464188,0.254129260778427
"178",14,0.0924546122550964,-0.556121826171875
"179",14,0.444504976272583,0.41905489563942
"181",14,-0.271239966154099,-0.158998727798462
"185",14,-0.368944704532623,-0.328268438577652
"187",14,0.412174999713898,0.554513573646545
"190",14,-0.163074493408203,-0.352324545383453
"193",14,-0.653000175952911,0.462526023387909
"195",14,-0.695912420749664,0.139073371887207
"202",14,-0.267352342605591,0.0505158081650734
"205",14,-0.444692581892014,0.30195689201355
"206",14,0.341770827770233,0.434882313013077
"208",14,0.463790148496628,0.674476563930511
"209",14,0.672989964485168,0.337000817060471
"211",14,-0.166555315256119,0.0537035390734673
"213",14,-0.413521319627762,-0.201044097542763
"220",14,-0.307454645633698,-0.185208857059479
"221",14,-0.43599858880043,0.588597774505615
"222",14,-0.406882137060165,-0.378795892000198
"224",14,-0.400913745164871,-0.303279191255569
"226",14,-0.284724235534668,-0.27551731467247
"234",14,0.578031361103058,0.535762667655945
"239",14,-0.282922089099884,-0.147755175828934
"242",14,0.453448414802551,-0.666990697383881
"660",14,-0.0164296813309193,-0.0644647404551506
"800",14,-0.690453290939331,0.44177457690239
"801",14,0.211879029870033,-0.45911180973053
"802",14,-0.846102118492126,-0.224042624235153
"803",14,-0.510041773319244,0.922074019908905
"804",14,-0.707979261875153,0.163455411791801
"805",14,0.58351457118988,0.33610200881958
"806",14,0.258420258760452,-0.540715515613556
"807",14,0.581012904644012,0.195589527487755
"808",14,-0.268376737833023,-0.209603995084763
"809",14,0.631868124008179,0.0531904920935631
"810",14,-0.327780544757843,-0.0238218139857054
"811",14,0.519878208637238,0.339593589305878
"812",14,0.580526471138,0.263519674539566
"813",14,0.411844968795776,-0.300119042396545
"814",14,0.504026889801025,-0.583875060081482
"815",14,0.438462346792221,0.673743367195129
"816",14,-0.319654166698456,-0.221871748566628
"817",14,-0.703194975852966,0.0629151090979576
"818",14,0.516555905342102,-0.319182097911835
"819",14,-0.455272406339645,0.2796471118927
"820",14,0.234460830688477,-0.552980720996857
"821",14,0.665391087532043,0.365520536899567
"822",14,0.64847207069397,0.1536625623703
"823",14,0.6046342253685,0.353904068470001
"824",14,-0.734932661056519,0.0547370389103889
"825",14,0.363457530736923,-0.513494431972504
"826",14,-0.276308804750443,-0.236158043146133
"827",14,-0.710079491138458,-0.201466739177704
"828",14,0.566789090633392,0.409225463867188
"829",14,-0.566227793693542,-0.183864966034889
"830",14,0.572654902935028,0.412682354450226
"831",14,0.529048025608063,0.177793800830841
"832",14,-0.63158255815506,0.177952796220779
"833",14,-0.607875943183899,0.0998182594776154
"834",14,0.309144854545593,-0.165138304233551
"835",14,-0.485452115535736,-0.397937625646591
"836",14,-0.624596238136292,0.440347939729691
"837",14,-0.65054315328598,0.0487917959690094
"838",14,0.556654274463654,0.205438822507858
"839",14,-0.540642559528351,0.433594405651093
"840",14,0.534451842308044,0.287125885486603
"841",14,-0.403356492519379,-0.191877663135529
"842",14,0.449925541877747,-0.524390697479248
"843",14,0.409243851900101,-0.14884814620018
"844",14,0.537839889526367,0.424984365701675
"845",14,-0.595550954341888,0.347925096750259
"846",14,0.380721390247345,-0.653095364570618
"847",14,-0.464174926280975,-0.233736157417297
"848",14,-0.694449365139008,-0.0449340827763081
"849",14,-0.539875090122223,0.551130712032318
"850",14,0.415411561727524,0.422553539276123
"851",14,0.468786537647247,-0.602839171886444
"852",14,-0.578434646129608,0.309462368488312
"853",14,-0.142479673027992,0.0465030819177628
"854",14,-0.456927359104156,0.347539186477661
"855",14,-0.367512196302414,0.52373480796814
"856",14,-0.515125215053558,0.218942075967789
"857",14,0.641894400119781,0.427555948495865
"858",14,-0.487099677324295,-0.20949649810791
"859",14,-0.5969078540802,0.380109637975693
"860",14,-0.503025829792023,-0.19421075284481
"861",14,0.560462057590485,0.525899112224579
"862",14,-0.281854033470154,-0.0563685819506645
"863",14,0.449471533298492,-0.471146434545517
"864",14,0.502395451068878,0.403838127851486
"865",14,0.521808385848999,0.446566522121429
"866",14,-0.278418689966202,0.683389842510223
"867",14,0.381660848855972,-0.246822834014893
"868",14,0.481397420167923,-0.368842840194702
"869",14,-0.630334973335266,0.050774984061718
"870",14,-0.609029710292816,0.0340251438319683
"871",14,0.537543952465057,0.399594664573669
"872",14,-0.359907329082489,-0.2339246571064
"873",14,-0.659425735473633,0.424063205718994
"874",14,0.499529749155045,0.429137229919434
"875",14,0.362874209880829,0.725251495838165
"876",14,-0.5006143450737,0.478367805480957
"877",14,-0.45558425784111,-0.113956943154335
"878",14,-0.301923185586929,-0.461212128400803
"879",14,-0.213000059127808,0.297964125871658
"880",14,-0.754987299442291,-0.0252157934010029
"881",14,0.31568717956543,-0.532719314098358
"882",14,-0.566677451133728,0.0830083787441254
"883",14,-0.67909175157547,0.077800378203392
"884",14,0.727483987808228,0.565944075584412
"885",14,-0.314271539449692,0.572963714599609
"886",14,-0.543791234493256,0.580667793750763
"887",14,0.589027404785156,0.22979661822319
"888",14,-0.661863446235657,0.31655153632164
"889",14,0.435764223337173,0.404812753200531
"890",14,-0.556382715702057,-0.0694658309221268
"891",14,0.29815948009491,-0.537231087684631
"892",14,-0.541462898254395,0.569529592990875
"893",14,-0.116354659199715,0.316985428333282
"894",14,-0.589882135391235,-0.184771180152893
"895",14,0.557014882564545,0.499669402837753
"896",14,0.342531114816666,-0.399749398231506
"897",14,-0.380180865526199,-0.588148653507233
"898",14,-0.299303740262985,0.0171971637755632
"899",14,-0.471904724836349,0.378495573997498
